candidate_name,pollster,sample_size,end_date,numeric_grade,methodology,state,pct,pollscore
Donald Trump,Siena/NYT,619,2024-08-08,3,Live Phone,Michigan,43,-1.5
Kamala Harris,Siena/NYT,619,2024-08-08,3,Live Phone,Michigan,48,-1.5
Donald Trump,Siena/NYT,619,2024-08-08,3,Live Phone,Michigan,43,-1.5
Kamala Harris,Siena/NYT,661,2024-08-08,3,Live Phone,Wisconsin,50,-1.5
Donald Trump,Siena/NYT,661,2024-08-08,3,Live Phone,Wisconsin,46,-1.5
Kamala Harris,Siena/NYT,661,2024-08-08,3,Live Phone,Wisconsin,50,-1.5
Donald Trump,Siena/NYT,661,2024-08-08,3,Live Phone,Wisconsin,46,-1.5
Kamala Harris,Siena/NYT,661,2024-08-08,3,Live Phone,Wisconsin,49,-1.5
Donald Trump,Siena/NYT,661,2024-08-08,3,Live Phone,Wisconsin,42,-1.5
Kamala Harris,Siena/NYT,661,2024-08-08,3,Live Phone,Wisconsin,49,-1.5
Donald Trump,Siena/NYT,661,2024-08-08,3,Live Phone,Wisconsin,43,-1.5
Kamala Harris,YouGov,1413,2024-08-06,3,Online Panel,National,45,-1.1
Donald Trump,YouGov,1413,2024-08-06,3,Online Panel,National,43,-1.1
Kamala Harris,YouGov,3092,2024-08-02,3,Online Panel,National,50,-1.1
Donald Trump,YouGov,3092,2024-08-02,3,Online Panel,National,49,-1.1
Kamala Harris,YouGov,3092,2024-08-02,3,Online Panel,National,49,-1.1
Donald Trump,YouGov,3092,2024-08-02,3,Online Panel,National,47,-1.1
Kamala Harris,Marquette Law School,877,2024-08-01,3,Live Phone/Email,Wisconsin,49,-1.1
Donald Trump,Marquette Law School,877,2024-08-01,3,Live Phone/Email,Wisconsin,50,-1.1
Kamala Harris,Marquette Law School,801,2024-08-01,3,Live Phone/Email,Wisconsin,50,-1.1
Donald Trump,Marquette Law School,801,2024-08-01,3,Live Phone/Email,Wisconsin,49,-1.1
Kamala Harris,Marquette Law School,877,2024-08-01,3,Live Phone/Email,Wisconsin,45,-1.1
Donald Trump,Marquette Law School,877,2024-08-01,3,Live Phone/Email,Wisconsin,43,-1.1
Kamala Harris,Marquette Law School,801,2024-08-01,3,Live Phone/Email,Wisconsin,46,-1.1
Donald Trump,Marquette Law School,801,2024-08-01,3,Live Phone/Email,Wisconsin,45,-1.1
Kamala Harris,Marquette Law School,879,2024-08-01,3,Probability Panel,National,52,-1.1
Donald Trump,Marquette Law School,879,2024-08-01,3,Probability Panel,National,48,-1.1
Kamala Harris,Marquette Law School,683,2024-08-01,3,Probability Panel,National,53,-1.1
Donald Trump,Marquette Law School,683,2024-08-01,3,Probability Panel,National,47,-1.1
Kamala Harris,Marquette Law School,879,2024-08-01,3,Probability Panel,National,47,-1.1
Donald Trump,Marquette Law School,879,2024-08-01,3,Probability Panel,National,41,-1.1
Kamala Harris,Marquette Law School,683,2024-08-01,3,Probability Panel,National,50,-1.1
Donald Trump,Marquette Law School,683,2024-08-01,3,Probability Panel,National,42,-1.1
Kamala Harris,YouGov,1434,2024-07-30,3,Online Panel,National,46,-1.1
Donald Trump,YouGov,1434,2024-07-30,3,Online Panel,National,44,-1.1
Kamala Harris,Siena/NYT,1142,2024-07-24,3,Live Phone,National,46,-1.5
Donald Trump,Siena/NYT,1142,2024-07-24,3,Live Phone,National,48,-1.5
Kamala Harris,Siena/NYT,1142,2024-07-24,3,Live Phone,National,47,-1.5
Donald Trump,Siena/NYT,1142,2024-07-24,3,Live Phone,National,48,-1.5
Kamala Harris,Siena/NYT,1142,2024-07-24,3,Live Phone,National,42,-1.5
Donald Trump,Siena/NYT,1142,2024-07-24,3,Live Phone,National,42,-1.5
Kamala Harris,Siena/NYT,1142,2024-07-24,3,Live Phone,National,44,-1.5
Donald Trump,Siena/NYT,1142,2024-07-24,3,Live Phone,National,43,-1.5
Kamala Harris,YouGov,1155,2024-07-23,3,Online Panel,National,44,-1.1
Donald Trump,YouGov,1155,2024-07-23,3,Online Panel,National,46,-1.1
Kamala Harris,YouGov,1435,2024-07-23,3,Online Panel,National,41,-1.1
Donald Trump,YouGov,1435,2024-07-23,3,Online Panel,National,44,-1.1
Donald Trump,YouGov,1178,2024-07-22,3,Online Panel,National,43,-1.1
Donald Trump,YouGov,1115,2024-07-22,3,Online Panel,National,45,-1.1
Kamala Harris,YouGov,1178,2024-07-22,3,Online Panel,National,41,-1.1
Donald Trump,YouGov,1178,2024-07-22,3,Online Panel,National,43,-1.1
Kamala Harris,YouGov,1178,2024-07-22,3,Online Panel,National,46,-1.1
Donald Trump,YouGov,1178,2024-07-22,3,Online Panel,National,46,-1.1
Donald Trump,YouGov,1178,2024-07-22,3,Online Panel,National,46,-1.1
Donald Trump,YouGov,1178,2024-07-22,3,Online Panel,National,46,-1.1
Donald Trump,YouGov,1178,2024-07-22,3,Online Panel,National,46,-1.1
Donald Trump,YouGov,2241,2024-07-18,3,Online Panel,National,52,-1.1
Kamala Harris,YouGov,2240,2024-07-18,3,Online Panel,National,48,-1.1
Donald Trump,YouGov,2240,2024-07-18,3,Online Panel,National,51,-1.1
Donald Trump,YouGov,1404,2024-07-16,3,Online Panel,National,43,-1.1
Kamala Harris,YouGov,1404,2024-07-16,3,Online Panel,National,39,-1.1
Donald Trump,YouGov,1404,2024-07-16,3,Online Panel,National,44,-1.1
Donald Trump,Siena/NYT,661,2024-07-12,3,Live Phone,Virginia,44,-1.5
Donald Trump,Siena/NYT,661,2024-07-12,3,Live Phone,Virginia,45,-1.5
Donald Trump,Siena/NYT,661,2024-07-12,3,Live Phone,Virginia,36,-1.5
Donald Trump,Siena/NYT,661,2024-07-12,3,Live Phone,Virginia,38,-1.5
Kamala Harris,Siena/NYT,661,2024-07-12,3,Live Phone,Virginia,48,-1.5
Donald Trump,Siena/NYT,661,2024-07-12,3,Live Phone,Virginia,44,-1.5
Kamala Harris,Siena/NYT,661,2024-07-12,3,Live Phone,Virginia,49,-1.5
Donald Trump,Siena/NYT,661,2024-07-12,3,Live Phone,Virginia,44,-1.5
Kamala Harris,Siena/NYT,661,2024-07-12,3,Live Phone,Virginia,41,-1.5
Donald Trump,Siena/NYT,661,2024-07-12,3,Live Phone,Virginia,38,-1.5
Kamala Harris,Siena/NYT,661,2024-07-12,3,Live Phone,Virginia,43,-1.5
Donald Trump,Siena/NYT,661,2024-07-12,3,Live Phone,Virginia,39,-1.5
Donald Trump,Siena/NYT,872,2024-07-11,3,Live Phone,Pennsylvania,48,-1.5
Donald Trump,Siena/NYT,872,2024-07-11,3,Live Phone,Pennsylvania,48,-1.5
Donald Trump,Siena/NYT,872,2024-07-11,3,Live Phone,Pennsylvania,41,-1.5
Donald Trump,Siena/NYT,872,2024-07-11,3,Live Phone,Pennsylvania,42,-1.5
Kamala Harris,Siena/NYT,872,2024-07-11,3,Live Phone,Pennsylvania,46,-1.5
Donald Trump,Siena/NYT,872,2024-07-11,3,Live Phone,Pennsylvania,48,-1.5
Kamala Harris,Siena/NYT,872,2024-07-11,3,Live Phone,Pennsylvania,47,-1.5
Donald Trump,Siena/NYT,872,2024-07-11,3,Live Phone,Pennsylvania,48,-1.5
Kamala Harris,Siena/NYT,872,2024-07-11,3,Live Phone,Pennsylvania,40,-1.5
Donald Trump,Siena/NYT,872,2024-07-11,3,Live Phone,Pennsylvania,42,-1.5
Kamala Harris,Siena/NYT,872,2024-07-11,3,Live Phone,Pennsylvania,42,-1.5
Donald Trump,Siena/NYT,872,2024-07-11,3,Live Phone,Pennsylvania,43,-1.5
Donald Trump,YouGov,1443,2024-07-09,3,Online Panel,National,43,-1.1
Kamala Harris,YouGov,1443,2024-07-09,3,Online Panel,National,38,-1.1
Donald Trump,YouGov,1443,2024-07-09,3,Online Panel,National,42,-1.1
Donald Trump,YouGov,1392,2024-07-02,3,Online Panel,National,42,-1.1
Donald Trump,YouGov,2815,2024-07-02,3,Online Panel,National,50,-1.1
Donald Trump,YouGov,2815,2024-07-02,3,Online Panel,National,44,-1.1
Donald Trump,Siena/NYT,1532,2024-07-02,3,Live Phone,National,49,-1.5
Donald Trump,Siena/NYT,1532,2024-07-02,3,Live Phone,National,40,-1.5
Donald Trump,Siena/NYT,1532,2024-07-02,3,Live Phone,National,49,-1.5
Donald Trump,Siena/NYT,1532,2024-07-02,3,Live Phone,National,42,-1.5
Donald Trump,YouGov,1176,2024-07-01,3,Online Panel,National,44,-1.1
Donald Trump,YouGov,1176,2024-07-01,3,Online Panel,National,45,-1.1
Kamala Harris,YouGov,1176,2024-07-01,3,Online Panel,National,45,-1.1
Donald Trump,YouGov,1176,2024-07-01,3,Online Panel,National,47,-1.1
Donald Trump,YouGov,1406,2024-06-25,3,Online Panel,National,42,-1.1
Donald Trump,Siena/NYT,1226,2024-06-25,3,Live Phone,National,48,-1.5
Donald Trump,Siena/NYT,1226,2024-06-25,3,Live Phone,National,48,-1.5
Donald Trump,Siena/NYT,1226,2024-06-25,3,Live Phone,National,39,-1.5
Donald Trump,Siena/NYT,1226,2024-06-25,3,Live Phone,National,40,-1.5
Donald Trump,YouGov,2750,2024-06-24,3,Online Panel,National,41.9,-1.1
Donald Trump,YouGov,1878,2024-06-21,3,Online Panel,National,50,-1.1
Donald Trump,Marquette Law School,871,2024-06-20,3,Live Phone/Email,Wisconsin,50,-1.1
Donald Trump,Marquette Law School,784,2024-06-20,3,Live Phone/Email,Wisconsin,49,-1.1
Donald Trump,Marquette Law School,871,2024-06-20,3,Live Phone/Email,Wisconsin,43,-1.1
Donald Trump,Marquette Law School,784,2024-06-20,3,Live Phone/Email,Wisconsin,44,-1.1
Donald Trump,YouGov,1396,2024-06-18,3,Online Panel,National,42,-1.1
Donald Trump,YouGov Blue,2015,2024-06-18,3,Online Panel,National,45,-1.1
Donald Trump,YouGov,1011,2024-06-14,3,Online Panel,National,39,-1.1
Donald Trump,YouGov,1399,2024-06-11,3,Online Panel,National,42,-1.1
Donald Trump,YouGov,1200,2024-06-09,3,Online Panel,Texas,43,-1.1
Donald Trump,YouGov,1200,2024-06-09,3,Online Panel,Texas,46,-1.1
Donald Trump,YouGov,1359,2024-06-07,3,Online Panel,National,50,-1.1
Donald Trump,YouGov,1239,2024-06-06,3,Online Panel,National,44,-1.1
Donald Trump,YouGov,1239,2024-06-06,3,Online Panel,National,43,-1.1
Donald Trump,YouGov,1566,2024-06-04,3,Online Panel,National,42,-1.1
Donald Trump,YouGov,1547,2024-05-28,3,Online Panel,National,41,-1.1
Donald Trump,YouGov,1560,2024-05-21,3,Online Panel,National,41,-1.1
Donald Trump,YouGov,1181,2024-05-16,3,Online Panel,Florida,54,-1.1
Donald Trump,YouGov,1174,2024-05-16,3,Online Panel,Florida,49,-1.1
Donald Trump,YouGov,1193,2024-05-16,3,Online Panel,Arizona,52,-1.1
Donald Trump,YouGov,1192,2024-05-16,3,Online Panel,Arizona,44,-1.1
Donald Trump,Marquette Law School,902,2024-05-15,3,Probability Panel,National,50,-1.1
Donald Trump,Marquette Law School,684,2024-05-15,3,Probability Panel,National,51,-1.1
Donald Trump,Marquette Law School,902,2024-05-15,3,Probability Panel,National,40,-1.1
Donald Trump,Marquette Law School,684,2024-05-15,3,Probability Panel,National,44,-1.1
Donald Trump,YouGov,1586,2024-05-14,3,Online Panel,National,42,-1.1
Donald Trump,YouGov,1201,2024-05-13,3,Online Panel,National,45,-1.1
Donald Trump,YouGov,1201,2024-05-13,3,Online Panel,National,44,-1.1
Donald Trump,Siena/NYT,626,2024-05-09,3,Live Phone,Arizona,42,-1.5
Donald Trump,Siena/NYT,626,2024-05-09,3,Live Phone,Arizona,49,-1.5
Donald Trump,Siena/NYT,626,2024-05-09,3,Live Phone,Arizona,44,-1.5
Donald Trump,Siena/NYT,626,2024-05-09,3,Live Phone,Arizona,49,-1.5
Donald Trump,Siena/NYT,604,2024-05-09,3,Live Phone,Georgia,39,-1.5
Donald Trump,Siena/NYT,604,2024-05-09,3,Live Phone,Georgia,49,-1.5
Donald Trump,Siena/NYT,604,2024-05-09,3,Live Phone,Georgia,42,-1.5
Donald Trump,Siena/NYT,604,2024-05-09,3,Live Phone,Georgia,50,-1.5
Donald Trump,Siena/NYT,616,2024-05-09,3,Live Phone,Michigan,38,-1.5
Donald Trump,Siena/NYT,616,2024-05-09,3,Live Phone,Michigan,49,-1.5
Donald Trump,Siena/NYT,616,2024-05-09,3,Live Phone,Michigan,39,-1.5
Donald Trump,Siena/NYT,616,2024-05-09,3,Live Phone,Michigan,46,-1.5
Donald Trump,Siena/NYT,614,2024-05-09,3,Live Phone,Nevada,41,-1.5
Donald Trump,Siena/NYT,614,2024-05-09,3,Live Phone,Nevada,50,-1.5
Donald Trump,Siena/NYT,614,2024-05-09,3,Live Phone,Nevada,44,-1.5
Donald Trump,Siena/NYT,614,2024-05-09,3,Live Phone,Nevada,51,-1.5
Donald Trump,Siena/NYT,1023,2024-05-09,3,Live Phone,Pennsylvania,40,-1.5
Donald Trump,Siena/NYT,1023,2024-05-09,3,Live Phone,Pennsylvania,47,-1.5
Donald Trump,Siena/NYT,1023,2024-05-09,3,Live Phone,Pennsylvania,41,-1.5
Donald Trump,Siena/NYT,1023,2024-05-09,3,Live Phone,Pennsylvania,48,-1.5
Donald Trump,Siena/NYT,614,2024-05-09,3,Live Phone,Wisconsin,38,-1.5
Donald Trump,Siena/NYT,614,2024-05-09,3,Live Phone,Wisconsin,45,-1.5
Donald Trump,Siena/NYT,614,2024-05-09,3,Live Phone,Wisconsin,40,-1.5
Donald Trump,Siena/NYT,614,2024-05-09,3,Live Phone,Wisconsin,47,-1.5
Donald Trump,YouGov,1598,2024-05-07,3,Online Panel,National,43,-1.1
Donald Trump,YouGov,1479,2024-04-30,3,Online Panel,National,44,-1.1
Donald Trump,YouGov,1288,2024-04-25,3,Online Panel,Pennsylvania,50,-1.1
Donald Trump,YouGov,1262,2024-04-25,3,Online Panel,Michigan,49,-1.1
Donald Trump,YouGov,1262,2024-04-25,3,Online Panel,Michigan,43,-1.1
Donald Trump,YouGov,1226,2024-04-25,3,Online Panel,Wisconsin,50,-1.1
Donald Trump,YouGov,1226,2024-04-25,3,Online Panel,Wisconsin,48,-1.1
Donald Trump,YouGov,1470,2024-04-23,3,Online Panel,National,43,-1.1
Donald Trump,YouGov,1200,2024-04-22,3,Online Panel,Texas,45,-1.1
Donald Trump,YouGov,1200,2024-04-22,3,Online Panel,Texas,48,-1.1
Donald Trump,YouGov,1358,2024-04-16,3,Online Panel,National,44,-1.1
Donald Trump,YouGov,1171,2024-04-15,3,Online Panel,National,44,-1.1
Donald Trump,YouGov,1171,2024-04-15,3,Online Panel,National,42,-1.1
Donald Trump,Siena/NYT,1059,2024-04-11,3,Live Phone,National,46,-1.5
Donald Trump,Siena/NYT,1059,2024-04-11,3,Live Phone,National,42,-1.5
Donald Trump,Siena/NYT,1059,2024-04-11,3,Live Phone,National,47,-1.5
Donald Trump,Siena/NYT,1059,2024-04-11,3,Live Phone,National,43,-1.5
Donald Trump,Marquette Law School,814,2024-04-10,3,Probability Panel,Wisconsin,51,-1.1
Donald Trump,Marquette Law School,707,2024-04-10,3,Probability Panel,Wisconsin,51,-1.1
Donald Trump,Marquette Law School,814,2024-04-10,3,Probability Panel,Wisconsin,41,-1.1
Donald Trump,Marquette Law School,707,2024-04-10,3,Probability Panel,Wisconsin,42,-1.1
Donald Trump,YouGov,1583,2024-04-09,3,Online Panel,National,43,-1.1
Donald Trump,YouGov Blue,4038,2024-04-05,3,Online Panel,National,44,-1.1
Donald Trump,YouGov Blue,4038,2024-04-05,3,Online Panel,National,42,-1.1
Donald Trump,YouGov,1604,2024-04-02,3,Online Panel,National,43,-1.1
Donald Trump,Marquette Law School,868,2024-03-28,3,Probability Panel,National,50,-1.1
Donald Trump,Marquette Law School,674,2024-03-28,3,Probability Panel,National,48,-1.1
Donald Trump,Marquette Law School,868,2024-03-28,3,Probability Panel,National,41,-1.1
Donald Trump,Marquette Law School,674,2024-03-28,3,Probability Panel,National,41,-1.1
Donald Trump,YouGov,1415,2024-03-26,3,Online Panel,National,44,-1.1
Donald Trump,YouGov,1510,2024-03-19,3,Online Panel,National,43,-1.1
Donald Trump,YouGov,1367,2024-03-12,3,Online Panel,National,44,-1.1
Donald Trump,YouGov,990,2024-03-11,3,Online Panel,National,46,-1.1
Donald Trump,YouGov,992,2024-03-11,3,Online Panel,National,43,-1.1
Donald Trump,YouGov,1126,2024-03-11,3,Online Panel,Georgia,51,-1.1
Donald Trump,YouGov,1450,2024-03-05,3,Online Panel,National,44,-1.1
Donald Trump,YouGov,1436,2024-03-01,3,Online Panel,National,52,-1.1
Donald Trump,Siena/NYT,980,2024-02-28,3,Live Phone,National,48,-1.5
Donald Trump,Siena/NYT,980,2024-02-28,3,Live Phone,National,48,-1.5
Kamala Harris,Siena/NYT,980,2024-02-28,3,Live Phone,National,41,-1.5
Donald Trump,Siena/NYT,980,2024-02-28,3,Live Phone,National,47,-1.5
Kamala Harris,Siena/NYT,980,2024-02-28,3,Live Phone,National,42,-1.5
Donald Trump,Siena/NYT,980,2024-02-28,3,Live Phone,National,48,-1.5
Donald Trump,YouGov,1498,2024-02-27,3,Online Panel,National,44,-1.1
Donald Trump,YouGov,1360,2024-02-20,3,Online Panel,National,43,-1.1
Donald Trump,Marquette Law School,787,2024-02-15,3,Probability Panel,National,51,-1.1
Donald Trump,Marquette Law School,628,2024-02-15,3,Probability Panel,National,52,-1.1
Donald Trump,Marquette Law School,787,2024-02-15,3,Probability Panel,National,42,-1.1
Donald Trump,Marquette Law School,628,2024-02-15,3,Probability Panel,National,43,-1.1
Donald Trump,YouGov,1470,2024-02-13,3,Online Panel,National,44,-1.1
Donald Trump,YouGov,1200,2024-02-12,3,Online Panel,Texas,45,-1.1
Donald Trump,YouGov,1200,2024-02-12,3,Online Panel,Texas,48,-1.1
Donald Trump,YouGov,869,2024-02-09,3,Online Panel,National,45,-1.1
Donald Trump,YouGov,1399,2024-02-06,3,Online Panel,National,44,-1.1
Donald Trump,YouGov,1765,2024-02-04,3,Online Panel,National,44,-1.1
Donald Trump,Marquette Law School,930,2024-01-31,3,Live Phone/Email,Wisconsin,49,-1.1
Donald Trump,Marquette Law School,808,2024-01-31,3,Live Phone/Email,Wisconsin,50,-1.1
Donald Trump,Marquette Law School,930,2024-01-31,3,Live Phone/Email,Wisconsin,40,-1.1
Donald Trump,Marquette Law School,808,2024-01-31,3,Live Phone/Email,Wisconsin,41,-1.1
Donald Trump,YouGov,1486,2024-01-30,3,Online Panel,National,42,-1.1
Donald Trump,YouGov,850,2024-01-30,3,Online Panel,National,45,-1.1
Donald Trump,YouGov,1069,2024-01-29,3,Online Panel,National,45,-1.1
Donald Trump,YouGov,1069,2024-01-29,3,Online Panel,National,42,-1.1
Donald Trump,YouGov,1497,2024-01-23,3,Online Panel,National,44,-1.1
Donald Trump,YouGov,1472,2024-01-16,3,Online Panel,National,43,-1.1
Donald Trump,YouGov,1906,2024-01-12,3,Online Panel,National,50,-1.1
Donald Trump,YouGov,1417,2024-01-09,3,Online Panel,National,43,-1.1
Donald Trump,YouGov,1343,2024-01-02,3,Online Panel,National,44,-1.1
Donald Trump,YouGov,1765,2023-12-23,3,Online Panel,National,42,-1.1
Donald Trump,YouGov,1336,2023-12-18,3,Online Panel,National,43,-1.1
Donald Trump,YouGov,1027,2023-12-18,3,Online Panel,National,44,-1.1
Donald Trump,YouGov,1027,2023-12-18,3,Online Panel,National,41,-1.1
Donald Trump,YouGov,1027,2023-12-18,3,Online Panel,National,45,-1.1
Donald Trump,YouGov,1027,2023-12-18,3,Online Panel,National,44,-1.1
Donald Trump,YouGov,800,2023-12-18,3,Online Panel,Colorado,40,-1.1
Donald Trump,Siena/NYT,1016,2023-12-14,3,Live Phone,National,46,-1.5
Donald Trump,Siena/NYT,1016,2023-12-14,3,Live Phone,National,45,-1.5
Donald Trump,YouGov,1332,2023-12-12,3,Online Panel,National,43,-1.1
Donald Trump,YouGov,1200,2023-12-10,3,Online Panel,Texas,45,-1.1
Donald Trump,YouGov,1200,2023-12-10,3,Online Panel,Texas,42,-1.1
Donald Trump,YouGov,1291,2023-12-05,3,Online Panel,National,41,-1.1
Donald Trump,YouGov,1323,2023-11-27,3,Online Panel,National,42,-1.1
Donald Trump,YouGov,1000,2023-11-27,3,Online Panel,National,37,-1.1
Donald Trump,YouGov,1000,2023-11-27,3,Online Panel,National,36,-1.1
Donald Trump,YouGov,1272,2023-11-14,3,Online Panel,National,43,-1.1
Donald Trump,YouGov,1058,2023-11-13,3,Online Panel,National,44,-1.1
Donald Trump,Marquette Law School,856,2023-11-07,3,Probability Panel,National,52,-1.1
Donald Trump,Marquette Law School,668,2023-11-07,3,Probability Panel,National,51,-1.1
Donald Trump,YouGov,1759,2023-11-03,3,Online Panel,National,51,-1.1
Donald Trump,Siena/NYT,603,2023-11-03,3,Live Phone,Arizona,49,-1.5
Donald Trump,Siena/NYT,603,2023-11-03,3,Live Phone,Arizona,49,-1.5
Kamala Harris,Siena/NYT,603,2023-11-03,3,Live Phone,Arizona,43,-1.5
Donald Trump,Siena/NYT,603,2023-11-03,3,Live Phone,Arizona,48,-1.5
Kamala Harris,Siena/NYT,603,2023-11-03,3,Live Phone,Arizona,43,-1.5
Donald Trump,Siena/NYT,603,2023-11-03,3,Live Phone,Arizona,48,-1.5
Donald Trump,Siena/NYT,603,2023-11-03,3,Live Phone,Arizona,33,-1.5
Donald Trump,Siena/NYT,603,2023-11-03,3,Live Phone,Arizona,34,-1.5
Donald Trump,Siena/NYT,629,2023-11-03,3,Live Phone,Georgia,49,-1.5
Donald Trump,Siena/NYT,629,2023-11-03,3,Live Phone,Georgia,49,-1.5
Kamala Harris,Siena/NYT,629,2023-11-03,3,Live Phone,Georgia,44,-1.5
Donald Trump,Siena/NYT,629,2023-11-03,3,Live Phone,Georgia,45,-1.5
Kamala Harris,Siena/NYT,629,2023-11-03,3,Live Phone,Georgia,44,-1.5
Donald Trump,Siena/NYT,629,2023-11-03,3,Live Phone,Georgia,47,-1.5
Donald Trump,Siena/NYT,629,2023-11-03,3,Live Phone,Georgia,36,-1.5
Donald Trump,Siena/NYT,629,2023-11-03,3,Live Phone,Georgia,38,-1.5
Donald Trump,Siena/NYT,616,2023-11-03,3,Live Phone,Michigan,48,-1.5
Donald Trump,Siena/NYT,616,2023-11-03,3,Live Phone,Michigan,46,-1.5
Kamala Harris,Siena/NYT,616,2023-11-03,3,Live Phone,Michigan,45,-1.5
Donald Trump,Siena/NYT,616,2023-11-03,3,Live Phone,Michigan,47,-1.5
Kamala Harris,Siena/NYT,616,2023-11-03,3,Live Phone,Michigan,48,-1.5
Donald Trump,Siena/NYT,616,2023-11-03,3,Live Phone,Michigan,46,-1.5
Donald Trump,Siena/NYT,616,2023-11-03,3,Live Phone,Michigan,34,-1.5
Donald Trump,Siena/NYT,616,2023-11-03,3,Live Phone,Michigan,34,-1.5
Donald Trump,Siena/NYT,611,2023-11-03,3,Live Phone,Nevada,52,-1.5
Donald Trump,Siena/NYT,611,2023-11-03,3,Live Phone,Nevada,52,-1.5
Kamala Harris,Siena/NYT,611,2023-11-03,3,Live Phone,Nevada,42,-1.5
Donald Trump,Siena/NYT,611,2023-11-03,3,Live Phone,Nevada,48,-1.5
Kamala Harris,Siena/NYT,611,2023-11-03,3,Live Phone,Nevada,42,-1.5
Donald Trump,Siena/NYT,611,2023-11-03,3,Live Phone,Nevada,50,-1.5
Donald Trump,Siena/NYT,611,2023-11-03,3,Live Phone,Nevada,38,-1.5
Donald Trump,Siena/NYT,611,2023-11-03,3,Live Phone,Nevada,40,-1.5
Donald Trump,Siena/NYT,600,2023-11-03,3,Live Phone,Pennsylvania,48,-1.5
Donald Trump,Siena/NYT,600,2023-11-03,3,Live Phone,Pennsylvania,49,-1.5
Kamala Harris,Siena/NYT,600,2023-11-03,3,Live Phone,Pennsylvania,44,-1.5
Donald Trump,Siena/NYT,600,2023-11-03,3,Live Phone,Pennsylvania,47,-1.5
Kamala Harris,Siena/NYT,600,2023-11-03,3,Live Phone,Pennsylvania,44,-1.5
Donald Trump,Siena/NYT,600,2023-11-03,3,Live Phone,Pennsylvania,48,-1.5
Donald Trump,Siena/NYT,600,2023-11-03,3,Live Phone,Pennsylvania,35,-1.5
Donald Trump,Siena/NYT,600,2023-11-03,3,Live Phone,Pennsylvania,36,-1.5
Donald Trump,Siena/NYT,603,2023-11-03,3,Live Phone,Wisconsin,45,-1.5
Donald Trump,Siena/NYT,603,2023-11-03,3,Live Phone,Wisconsin,45,-1.5
Kamala Harris,Siena/NYT,603,2023-11-03,3,Live Phone,Wisconsin,46,-1.5
Donald Trump,Siena/NYT,603,2023-11-03,3,Live Phone,Wisconsin,47,-1.5
Kamala Harris,Siena/NYT,603,2023-11-03,3,Live Phone,Wisconsin,46,-1.5
Donald Trump,Siena/NYT,603,2023-11-03,3,Live Phone,Wisconsin,48,-1.5
Donald Trump,Siena/NYT,603,2023-11-03,3,Live Phone,Wisconsin,35,-1.5
Donald Trump,Siena/NYT,603,2023-11-03,3,Live Phone,Wisconsin,35,-1.5
Donald Trump,Marquette Law School,908,2023-11-02,3,Live Phone/Email,Wisconsin,48,-1.1
Donald Trump,YouGov,1500,2023-10-31,3,Online Panel,National,38,-1.1
Donald Trump,YouGov,1333,2023-10-31,3,Online Panel,National,42,-1.1
Donald Trump,YouGov,1200,2023-10-17,3,Online Panel,Texas,45,-1.1
Donald Trump,YouGov,1123,2023-10-16,3,Online Panel,National,43,-1.1
Donald Trump,YouGov,1123,2023-10-16,3,Online Panel,National,40,-1.1
Donald Trump,YouGov,1123,2023-10-16,3,Online Panel,National,39,-1.1
Donald Trump,YouGov,1500,2023-10-10,3,Online Panel,National,38,-1.1
Donald Trump,YouGov,1296,2023-10-10,3,Online Panel,National,42,-1.1
Donald Trump,YouGov,1500,2023-09-26,3,Online Panel,National,38,-1.1
Donald Trump,YouGov,1293,2023-09-26,3,Online Panel,National,40,-1.1
Donald Trump,Marquette Law School,1007,2023-09-25,3,Probability Panel,National,52,-1.1
Donald Trump,Marquette Law School,868,2023-09-25,3,Probability Panel,National,51,-1.1
Donald Trump,Marquette Law School,690,2023-09-25,3,Probability Panel,National,49,-1.1
Donald Trump,ABC/Washington Post,1006,2023-09-20,3,Live Phone,National,51,-1.2
Donald Trump,ABC/Washington Post,890,2023-09-20,3,Live Phone,National,52,-1.2
Donald Trump,YouGov,1097,2023-09-18,3,Online Panel,National,44,-1.1
Donald Trump,YouGov Blue,3098,2023-09-18,3,Online Panel,National,47,-1.1
Donald Trump,YouGov Blue,3098,2023-09-18,3,Online Panel,National,42,-1.1
Donald Trump,YouGov Blue,3098,2023-09-18,3,Online Panel,National,26,-1.1
Donald Trump,YouGov,2525,2023-09-15,3,Online Panel,National,50,-1.1
Donald Trump,YouGov,1334,2023-09-12,3,Online Panel,National,43,-1.1
Donald Trump,YouGov,1303,2023-08-29,3,Online Panel,National,44,-1.1
Donald Trump,YouGov,1113,2023-08-21,3,Online Panel,National,41,-1.1
Donald Trump,YouGov,1500,2023-08-15,3,Online Panel,National,39,-1.1
Donald Trump,YouGov,1321,2023-08-15,3,Online Panel,National,42,-1.1
Donald Trump,Siena/NYT,1329,2023-07-27,3,Live Phone,National,43,-1.5
Donald Trump,YouGov,1500,2023-07-25,3,Online Panel,National,38,-1.1
Donald Trump,YouGov,1306,2023-07-25,3,Online Panel,National,40,-1.1
Donald Trump,YouGov,1098,2023-07-17,3,Online Panel,National,43,-1.1
Donald Trump,Marquette Law School,1005,2023-07-12,3,Probability Panel,National,49,-1.1
Donald Trump,Marquette Law School,788,2023-07-12,3,Probability Panel,National,50,-1.1
Donald Trump,YouGov,1500,2023-07-11,3,Online Panel,National,40,-1.1
