candidate_name,pollster,sample_size,end_date,state,pct
Donald Trump,Siena/NYT,682,2024-09-21,Georgia,47
Kamala Harris,Siena/NYT,682,2024-09-21,North Carolina,47
Donald Trump,Siena/NYT,682,2024-09-21,North Carolina,48
Kamala Harris,Siena/NYT,682,2024-09-21,North Carolina,47
Donald Trump,Siena/NYT,682,2024-09-21,North Carolina,49
Kamala Harris,Siena/NYT,682,2024-09-21,North Carolina,46
Donald Trump,Siena/NYT,682,2024-09-21,North Carolina,46
Kamala Harris,Siena/NYT,682,2024-09-21,North Carolina,45
Donald Trump,Siena/NYT,682,2024-09-21,North Carolina,47
Kamala Harris,ActiVote,400,2024-09-21,California,64
Donald Trump,ActiVote,400,2024-09-21,California,36
Kamala Harris,RMG Research,781,2024-09-20,Ohio,43
Donald Trump,RMG Research,781,2024-09-20,Ohio,54
Kamala Harris,RMG Research,783,2024-09-20,Pennsylvania,49
Donald Trump,RMG Research,783,2024-09-20,Pennsylvania,49
Kamala Harris,Meredith College,802,2024-09-20,North Carolina,48
Donald Trump,Meredith College,802,2024-09-20,North Carolina,48
Kamala Harris,Embold Research,876,2024-09-20,Rhode Island,52
Donald Trump,Embold Research,876,2024-09-20,Rhode Island,38
Kamala Harris,Remington,800,2024-09-20,Michigan,49
Donald Trump,Remington,800,2024-09-20,Michigan,47
Kamala Harris,Remington,800,2024-09-20,Nevada,48
Donald Trump,Remington,800,2024-09-20,Nevada,49
Kamala Harris,Remington,800,2024-09-20,Pennsylvania,47
Donald Trump,Remington,800,2024-09-20,Pennsylvania,48
Kamala Harris,Remington,800,2024-09-20,Wisconsin,48
Donald Trump,Remington,800,2024-09-20,Wisconsin,48
Kamala Harris,Remington,800,2024-09-20,Montana,39
Donald Trump,Remington,800,2024-09-20,Montana,56
Kamala Harris,Redfield & Wilton Strategies,789,2024-09-19,Arizona,47
Donald Trump,Redfield & Wilton Strategies,789,2024-09-19,Arizona,47
Kamala Harris,Redfield & Wilton Strategies,1602,2024-09-19,Florida,45
Donald Trump,Redfield & Wilton Strategies,1602,2024-09-19,Florida,50
Kamala Harris,Redfield & Wilton Strategies,993,2024-09-19,Michigan,46
Donald Trump,Redfield & Wilton Strategies,993,2024-09-19,Michigan,45
Kamala Harris,Redfield & Wilton Strategies,703,2024-09-19,Minnesota,50
Donald Trump,Redfield & Wilton Strategies,703,2024-09-19,Minnesota,44
Kamala Harris,Redfield & Wilton Strategies,652,2024-09-19,Nevada,45
Donald Trump,Redfield & Wilton Strategies,652,2024-09-19,Nevada,45
Kamala Harris,Redfield & Wilton Strategies,1086,2024-09-19,Pennsylvania,47
Donald Trump,Redfield & Wilton Strategies,1086,2024-09-19,Pennsylvania,47
Kamala Harris,Redfield & Wilton Strategies,600,2024-09-19,Wisconsin,47
Donald Trump,Redfield & Wilton Strategies,600,2024-09-19,Wisconsin,47
Kamala Harris,Redfield & Wilton Strategies,1043,2024-09-19,Georgia,46
Donald Trump,Redfield & Wilton Strategies,1043,2024-09-19,Georgia,48
Kamala Harris,Redfield & Wilton Strategies,868,2024-09-19,North Carolina,47
Donald Trump,Redfield & Wilton Strategies,868,2024-09-19,North Carolina,48
Kamala Harris,Muhlenberg,450,2024-09-19,Pennsylvania,48
Donald Trump,Muhlenberg,450,2024-09-19,Pennsylvania,48
Kamala Harris,Tarrance,600,2024-09-19,Nevada,47
Donald Trump,Tarrance,600,2024-09-19,Nevada,44
Kamala Harris,RMG Research,491,2024-09-19,Montana,38
Donald Trump,RMG Research,491,2024-09-19,Montana,59
Kamala Harris,University of Massachusetts Lowell/YouGov,650,2024-09-19,Michigan,48
Donald Trump,University of Massachusetts Lowell/YouGov,650,2024-09-19,Michigan,43
Kamala Harris,University of Massachusetts Lowell/YouGov,800,2024-09-19,Pennsylvania,48
Donald Trump,University of Massachusetts Lowell/YouGov,800,2024-09-19,Pennsylvania,46
Kamala Harris,University of Delaware,383,2024-09-19,Delaware,55.6
Donald Trump,University of Delaware,383,2024-09-19,Delaware,35.9
Kamala Harris,Victory Insights,600,2024-09-18,North Carolina,44.9
Donald Trump,Victory Insights,600,2024-09-18,North Carolina,48.5
Kamala Harris,TIPP,1046,2024-09-18,Georgia,47.5
Donald Trump,TIPP,1046,2024-09-18,Georgia,45.4
Kamala Harris,TIPP,835,2024-09-18,Georgia,47.6
Donald Trump,TIPP,835,2024-09-18,Georgia,47.9
Kamala Harris,TIPP,1046,2024-09-18,Georgia,46.4
Donald Trump,TIPP,1046,2024-09-18,Georgia,44.4
Kamala Harris,TIPP,835,2024-09-18,Georgia,47.8
Donald Trump,TIPP,835,2024-09-18,Georgia,48
Kamala Harris,Mason-Dixon,800,2024-09-18,Minnesota,48
Donald Trump,Mason-Dixon,800,2024-09-18,Minnesota,43
Kamala Harris,Suffolk,500,2024-09-18,Michigan,47.6
Donald Trump,Suffolk,500,2024-09-18,Michigan,45.4
Kamala Harris,Emerson,868,2024-09-18,Arizona,48.7
Donald Trump,Emerson,868,2024-09-18,Arizona,49.8
Kamala Harris,Emerson,975,2024-09-18,Georgia,48.2
Donald Trump,Emerson,975,2024-09-18,Georgia,50.3
Kamala Harris,Emerson,875,2024-09-18,Michigan,50
Donald Trump,Emerson,875,2024-09-18,Michigan,49.1
Kamala Harris,Emerson,895,2024-09-18,Nevada,48.8
Donald Trump,Emerson,895,2024-09-18,Nevada,49
Kamala Harris,Emerson,880,2024-09-18,Pennsylvania,49.6
Donald Trump,Emerson,880,2024-09-18,Pennsylvania,49.3
Kamala Harris,Emerson,1000,2024-09-18,North Carolina,49.7
Donald Trump,Emerson,1000,2024-09-18,North Carolina,49.3
Kamala Harris,Emerson,1000,2024-09-18,Wisconsin,48.7
Donald Trump,Emerson,1000,2024-09-18,Wisconsin,50.3
Kamala Harris,Texas Hispanic Policy Foundation,1200,2024-09-18,Texas,44
Donald Trump,Texas Hispanic Policy Foundation,1200,2024-09-18,Texas,50
Kamala Harris,MassINC Polling Group,800,2024-09-18,Pennsylvania,50
Donald Trump,MassINC Polling Group,800,2024-09-18,Pennsylvania,46
Kamala Harris,MassINC Polling Group,800,2024-09-18,Pennsylvania,52
Donald Trump,MassINC Polling Group,800,2024-09-18,Pennsylvania,47
Kamala Harris,MassINC Polling Group,800,2024-09-18,Massachusetts,60
Donald Trump,MassINC Polling Group,800,2024-09-18,Massachusetts,32
Kamala Harris,MassINC Polling Group,800,2024-09-18,Massachusetts,63
Donald Trump,MassINC Polling Group,800,2024-09-18,Massachusetts,35
Kamala Harris,SurveyUSA,619,2024-09-18,New Mexico,50
Donald Trump,SurveyUSA,619,2024-09-18,New Mexico,42
Kamala Harris,MassINC Polling Group,800,2024-09-18,Wisconsin,51
Donald Trump,MassINC Polling Group,800,2024-09-18,Wisconsin,45
Kamala Harris,MassINC Polling Group,800,2024-09-18,Wisconsin,53
Donald Trump,MassINC Polling Group,800,2024-09-18,Wisconsin,46
Kamala Harris,MassINC Polling Group,800,2024-09-18,Connecticut,53
Donald Trump,MassINC Polling Group,800,2024-09-18,Connecticut,37
Kamala Harris,MassINC Polling Group,800,2024-09-18,Rhode Island,53
Donald Trump,MassINC Polling Group,800,2024-09-18,Rhode Island,40
Kamala Harris,MassINC Polling Group,800,2024-09-18,Rhode Island,56
Donald Trump,MassINC Polling Group,800,2024-09-18,Rhode Island,43
Kamala Harris,Morning Consult,862,2024-09-18,Arizona,48.37
Donald Trump,Morning Consult,862,2024-09-18,Arizona,47.35
Kamala Harris,Morning Consult,2948,2024-09-18,Florida,46.8
Donald Trump,Morning Consult,2948,2024-09-18,Florida,49.52
Kamala Harris,Morning Consult,578,2024-09-18,Maryland,61.41
Donald Trump,Morning Consult,578,2024-09-18,Maryland,33.04
Kamala Harris,Morning Consult,1297,2024-09-18,Michigan,51.97
Donald Trump,Morning Consult,1297,2024-09-18,Michigan,44.46
Kamala Harris,Morning Consult,474,2024-09-18,Nevada,50.87
Donald Trump,Morning Consult,474,2024-09-18,Nevada,46.53
Kamala Harris,Morning Consult,1488,2024-09-18,Ohio,43.02
Donald Trump,Morning Consult,1488,2024-09-18,Ohio,52.16
Kamala Harris,Morning Consult,1756,2024-09-18,Pennsylvania,48.74
Donald Trump,Morning Consult,1756,2024-09-18,Pennsylvania,46.7
Kamala Harris,Morning Consult,2716,2024-09-18,Texas,45.77
Donald Trump,Morning Consult,2716,2024-09-18,Texas,49.58
Kamala Harris,Morning Consult,600,2024-09-18,Wisconsin,50.22
Donald Trump,Morning Consult,600,2024-09-18,Wisconsin,44.3
Kamala Harris,Morning Consult,1314,2024-09-18,North Carolina,49.33
Donald Trump,Morning Consult,1314,2024-09-18,North Carolina,47.16
Kamala Harris,Morning Consult,512,2024-09-18,Colorado,52.5
Donald Trump,Morning Consult,512,2024-09-18,Colorado,42.42
Kamala Harris,Morning Consult,1347,2024-09-18,Georgia,47.68
Donald Trump,Morning Consult,1347,2024-09-18,Georgia,48.63
Kamala Harris,Morning Consult,517,2024-09-18,Minnesota,49.56
Donald Trump,Morning Consult,517,2024-09-18,Minnesota,43
Kamala Harris,Morning Consult,899,2024-09-18,Virginia,50.76
Donald Trump,Morning Consult,899,2024-09-18,Virginia,44.44
Kamala Harris,PPP,543,2024-09-17,Maryland,64
Donald Trump,PPP,543,2024-09-17,Maryland,33
Kamala Harris,Marist,1663,2024-09-17,Pennsylvania,49
Donald Trump,Marist,1663,2024-09-17,Pennsylvania,48
Kamala Harris,Marist,1476,2024-09-17,Pennsylvania,49
Donald Trump,Marist,1476,2024-09-17,Pennsylvania,49
Kamala Harris,Marist,1312,2024-09-17,Wisconsin,50
Donald Trump,Marist,1312,2024-09-17,Wisconsin,47
Kamala Harris,Marist,1194,2024-09-17,Wisconsin,50
Donald Trump,Marist,1194,2024-09-17,Wisconsin,49
Kamala Harris,Marist,1282,2024-09-17,Michigan,50
Donald Trump,Marist,1282,2024-09-17,Michigan,47
Kamala Harris,Marist,1138,2024-09-17,Michigan,52
Donald Trump,Marist,1138,2024-09-17,Michigan,47
Kamala Harris,Fabrizio/Impact,600,2024-09-17,North Carolina,46
Donald Trump,Fabrizio/Impact,600,2024-09-17,North Carolina,48
Kamala Harris,Fabrizio/Impact,600,2024-09-17,North Carolina,47
Donald Trump,Fabrizio/Impact,600,2024-09-17,North Carolina,50
Kamala Harris,ActiVote,400,2024-09-17,Virginia,55.2
Donald Trump,ActiVote,400,2024-09-17,Virginia,44.8
Kamala Harris,Cygnal,600,2024-09-16,North Carolina,45.3
Donald Trump,Cygnal,600,2024-09-16,North Carolina,45.6
Kamala Harris,Quinnipiac,1331,2024-09-16,Pennsylvania,51
Donald Trump,Quinnipiac,1331,2024-09-16,Pennsylvania,45
Kamala Harris,Quinnipiac,1331,2024-09-16,Pennsylvania,51
Donald Trump,Quinnipiac,1331,2024-09-16,Pennsylvania,46
Kamala Harris,Quinnipiac,905,2024-09-16,Michigan,50
Donald Trump,Quinnipiac,905,2024-09-16,Michigan,45
Kamala Harris,Quinnipiac,905,2024-09-16,Michigan,51
Donald Trump,Quinnipiac,905,2024-09-16,Michigan,46
Kamala Harris,Quinnipiac,1075,2024-09-16,Wisconsin,48
Donald Trump,Quinnipiac,1075,2024-09-16,Wisconsin,47
Kamala Harris,Quinnipiac,1075,2024-09-16,Wisconsin,49
Donald Trump,Quinnipiac,1075,2024-09-16,Wisconsin,48
Kamala Harris,U. New Hampshire,683,2024-09-16,Rhode Island,58
Donald Trump,U. New Hampshire,683,2024-09-16,Rhode Island,38
Kamala Harris,U. New Hampshire,564,2024-09-16,Massachusetts,62
Donald Trump,U. New Hampshire,564,2024-09-16,Massachusetts,31
Kamala Harris,U. New Hampshire,1695,2024-09-16,New Hampshire,54
Donald Trump,U. New Hampshire,1695,2024-09-16,New Hampshire,43
Kamala Harris,The Washington Post,1003,2024-09-16,Pennsylvania,48
Donald Trump,The Washington Post,1003,2024-09-16,Pennsylvania,47
Kamala Harris,The Washington Post,1003,2024-09-16,Pennsylvania,48
Donald Trump,The Washington Post,1003,2024-09-16,Pennsylvania,48
Kamala Harris,Capitol Weekly,1054,2024-09-16,California,59
Donald Trump,Capitol Weekly,1054,2024-09-16,California,34
Donald Trump,Capitol Weekly,1054,2024-09-16,California,34
Kamala Harris,Siena,1003,2024-09-16,New York,52
Donald Trump,Siena,1003,2024-09-16,New York,40
Kamala Harris,Siena,1003,2024-09-16,New York,55
Donald Trump,Siena,1003,2024-09-16,New York,42
Kamala Harris,Siena/NYT,1082,2024-09-16,Pennsylvania,50
Donald Trump,Siena/NYT,1082,2024-09-16,Pennsylvania,46
Kamala Harris,Siena/NYT,1082,2024-09-16,Pennsylvania,50
Donald Trump,Siena/NYT,1082,2024-09-16,Pennsylvania,46
Kamala Harris,Siena/NYT,1082,2024-09-16,Pennsylvania,48
Donald Trump,Siena/NYT,1082,2024-09-16,Pennsylvania,45
Kamala Harris,Siena/NYT,1082,2024-09-16,Pennsylvania,49
Donald Trump,Siena/NYT,1082,2024-09-16,Pennsylvania,45
Kamala Harris,Noble Predictive Insights,692,2024-09-16,Nevada,48
Donald Trump,Noble Predictive Insights,692,2024-09-16,Nevada,47
Kamala Harris,Noble Predictive Insights,812,2024-09-16,Nevada,48
Donald Trump,Noble Predictive Insights,812,2024-09-16,Nevada,45
Kamala Harris,Noble Predictive Insights,692,2024-09-16,Nevada,47
Donald Trump,Noble Predictive Insights,692,2024-09-16,Nevada,47
Kamala Harris,Noble Predictive Insights,812,2024-09-16,Nevada,46
Donald Trump,Noble Predictive Insights,812,2024-09-16,Nevada,43
Kamala Harris,Focaldata,1097,2024-09-16,Arizona,49.8
Donald Trump,Focaldata,1097,2024-09-16,Arizona,48.2
Kamala Harris,Focaldata,1097,2024-09-16,Arizona,50.7
Donald Trump,Focaldata,1097,2024-09-16,Arizona,49.3
Kamala Harris,Focaldata,1097,2024-09-16,Arizona,50.8
Donald Trump,Focaldata,1097,2024-09-16,Arizona,46
Kamala Harris,Focaldata,1097,2024-09-16,Arizona,50.8
Donald Trump,Focaldata,1097,2024-09-16,Arizona,46.4
Kamala Harris,Focaldata,1081,2024-09-16,Georgia,49.5
Donald Trump,Focaldata,1081,2024-09-16,Georgia,48.3
Kamala Harris,Focaldata,1081,2024-09-16,Georgia,50.5
Donald Trump,Focaldata,1081,2024-09-16,Georgia,49.5
Kamala Harris,Focaldata,1081,2024-09-16,Georgia,51.6
Donald Trump,Focaldata,1081,2024-09-16,Georgia,45.2
Kamala Harris,Focaldata,1081,2024-09-16,Georgia,52.1
Donald Trump,Focaldata,1081,2024-09-16,Georgia,45.46
Kamala Harris,Focaldata,1114,2024-09-16,Michigan,48.7
Donald Trump,Focaldata,1114,2024-09-16,Michigan,48
Kamala Harris,Focaldata,1114,2024-09-16,Michigan,50.6
Donald Trump,Focaldata,1114,2024-09-16,Michigan,49.4
Kamala Harris,Focaldata,1114,2024-09-16,Michigan,49.2
Donald Trump,Focaldata,1114,2024-09-16,Michigan,46.7
Kamala Harris,Focaldata,1114,2024-09-16,Michigan,49.9
Donald Trump,Focaldata,1114,2024-09-16,Michigan,46.47
Kamala Harris,Focaldata,1038,2024-09-16,Nevada,49.4
Donald Trump,Focaldata,1038,2024-09-16,Nevada,47.9
Kamala Harris,Focaldata,1038,2024-09-16,Nevada,51.4
Donald Trump,Focaldata,1038,2024-09-16,Nevada,48.6
Kamala Harris,Focaldata,1038,2024-09-16,Nevada,50.4
Donald Trump,Focaldata,1038,2024-09-16,Nevada,46
Kamala Harris,Focaldata,1038,2024-09-16,Nevada,50.8
Donald Trump,Focaldata,1038,2024-09-16,Nevada,46.2
Kamala Harris,Focaldata,1094,2024-09-16,North Carolina,45.8
Donald Trump,Focaldata,1094,2024-09-16,North Carolina,51.4
Kamala Harris,Focaldata,1094,2024-09-16,North Carolina,47.1
Donald Trump,Focaldata,1094,2024-09-16,North Carolina,52.9
Kamala Harris,Focaldata,1094,2024-09-16,North Carolina,48.2
Donald Trump,Focaldata,1094,2024-09-16,North Carolina,48.4
Kamala Harris,Focaldata,1094,2024-09-16,North Carolina,47.48
Donald Trump,Focaldata,1094,2024-09-16,North Carolina,49.2
Kamala Harris,Focaldata,1115,2024-09-16,Ohio,45.6
Donald Trump,Focaldata,1115,2024-09-16,Ohio,52.2
Kamala Harris,Focaldata,1115,2024-09-16,Ohio,46.7
Donald Trump,Focaldata,1115,2024-09-16,Ohio,53.3
Kamala Harris,Focaldata,1115,2024-09-16,Ohio,44.51
Donald Trump,Focaldata,1115,2024-09-16,Ohio,52.2
Kamala Harris,Focaldata,1115,2024-09-16,Ohio,45.9
Donald Trump,Focaldata,1115,2024-09-16,Ohio,51.48
Kamala Harris,Focaldata,1120,2024-09-16,Pennsylvania,49.9
Donald Trump,Focaldata,1120,2024-09-16,Pennsylvania,48
Kamala Harris,Focaldata,1120,2024-09-16,Pennsylvania,50.8
Donald Trump,Focaldata,1120,2024-09-16,Pennsylvania,49.2
Kamala Harris,Focaldata,1120,2024-09-16,Pennsylvania,50.2
Donald Trump,Focaldata,1120,2024-09-16,Pennsylvania,47.1
Kamala Harris,Focaldata,1120,2024-09-16,Pennsylvania,50.9
Donald Trump,Focaldata,1120,2024-09-16,Pennsylvania,46.6
Kamala Harris,Focaldata,1019,2024-09-16,Wisconsin,51.5
Donald Trump,Focaldata,1019,2024-09-16,Wisconsin,46.1
Kamala Harris,Focaldata,1019,2024-09-16,Wisconsin,53.1
Donald Trump,Focaldata,1019,2024-09-16,Wisconsin,46.9
Kamala Harris,Focaldata,1019,2024-09-16,Wisconsin,51.3
Donald Trump,Focaldata,1019,2024-09-16,Wisconsin,45.6
Kamala Harris,Focaldata,1019,2024-09-16,Wisconsin,52.4
Donald Trump,Focaldata,1019,2024-09-16,Wisconsin,45.3
Kamala Harris,InsiderAdvantage,800,2024-09-15,Pennsylvania,48.4
Donald Trump,InsiderAdvantage,800,2024-09-15,Pennsylvania,49.8
Kamala Harris,Trafalgar Group,1098,2024-09-15,Georgia,44.5
Donald Trump,Trafalgar Group,1098,2024-09-15,Georgia,46.2
Kamala Harris,U. Georgia SPIA,1000,2024-09-15,Georgia,44.4
Donald Trump,U. Georgia SPIA,1000,2024-09-15,Georgia,46.9
Kamala Harris,Pan Atlantic Research,812,2024-09-15,Maine,50
Donald Trump,Pan Atlantic Research,812,2024-09-15,Maine,41
Kamala Harris,Pan Atlantic Research,414,2024-09-15,Maine,58
Donald Trump,Pan Atlantic Research,414,2024-09-15,Maine,32
Kamala Harris,Pan Atlantic Research,398,2024-09-15,Maine,42
Donald Trump,Pan Atlantic Research,398,2024-09-15,Maine,49
Kamala Harris,Franklin and Marshall College,890,2024-09-15,Pennsylvania,49
Donald Trump,Franklin and Marshall College,890,2024-09-15,Pennsylvania,46
Kamala Harris,Suffolk,500,2024-09-14,Pennsylvania,48.6
Donald Trump,Suffolk,500,2024-09-14,Pennsylvania,45.6
Kamala Harris,Fabrizio/Impact,600,2024-09-14,Wisconsin,48
Donald Trump,Fabrizio/Impact,600,2024-09-14,Wisconsin,45
Kamala Harris,Fabrizio/Impact,600,2024-09-14,Wisconsin,49
Donald Trump,Fabrizio/Impact,600,2024-09-14,Wisconsin,48
Kamala Harris,Keating Research,500,2024-09-14,Colorado,53
Donald Trump,Keating Research,500,2024-09-14,Colorado,42
Kamala Harris,Emerson,890,2024-09-13,Maryland,65.3
Donald Trump,Emerson,890,2024-09-13,Maryland,33.3
Kamala Harris,Emerson,850,2024-09-13,Missouri,43.4
Donald Trump,Emerson,850,2024-09-13,Missouri,55.2
Kamala Harris,Emerson,1000,2024-09-13,Indiana,40.7
Donald Trump,Emerson,1000,2024-09-13,Indiana,57.9
Kamala Harris,TIPP,973,2024-09-13,North Carolina,45.9
Donald Trump,TIPP,973,2024-09-13,North Carolina,48.9
Kamala Harris,Trafalgar Group,1079,2024-09-13,Nevada,45.3
Donald Trump,Trafalgar Group,1079,2024-09-13,Nevada,43.5
Kamala Harris,Change Research,1237,2024-09-13,Missouri,41
Donald Trump,Change Research,1237,2024-09-13,Missouri,50
Kamala Harris,Research & Polling,532,2024-09-13,New Mexico,49
Donald Trump,Research & Polling,532,2024-09-13,New Mexico,39
Kamala Harris,Elon U.,800,2024-09-13,North Carolina,46
Donald Trump,Elon U.,800,2024-09-13,North Carolina,45
Kamala Harris,InsiderAdvantage,800,2024-09-12,Michigan,48
Donald Trump,InsiderAdvantage,800,2024-09-12,Michigan,48.6
Kamala Harris,Quantus Polls and News,815,2024-09-12,North Carolina,46.8
Donald Trump,Quantus Polls and News,815,2024-09-12,North Carolina,48.4
Kamala Harris,St. Anselm,2241,2024-09-12,New Hampshire,51
Donald Trump,St. Anselm,2241,2024-09-12,New Hampshire,43
Kamala Harris,St. Anselm,2241,2024-09-12,New Hampshire,51
Donald Trump,St. Anselm,2241,2024-09-12,New Hampshire,43
Kamala Harris,Alaska Survey Research,1254,2024-09-12,Alaska,42
Donald Trump,Alaska Survey Research,1254,2024-09-12,Alaska,47
Kamala Harris,Trafalgar Group,1094,2024-09-12,North Carolina,46
Donald Trump,Trafalgar Group,1094,2024-09-12,North Carolina,48.4
Kamala Harris,InsiderAdvantage,800,2024-09-12,Wisconsin,49
Donald Trump,InsiderAdvantage,800,2024-09-12,Wisconsin,46.6
Kamala Harris,Trafalgar Group,1088,2024-09-12,Arizona,45.5
Donald Trump,Trafalgar Group,1088,2024-09-12,Arizona,47.1
Kamala Harris,GQR,645,2024-09-12,Missouri,44
Donald Trump,GQR,645,2024-09-12,Missouri,55
Kamala Harris,Mitchell,580,2024-09-11,Michigan,48
Donald Trump,Mitchell,580,2024-09-11,Michigan,48
Kamala Harris,Mitchell,580,2024-09-11,Michigan,47
Donald Trump,Mitchell,580,2024-09-11,Michigan,46
Kamala Harris,Selzer,656,2024-09-11,Iowa,43
Donald Trump,Selzer,656,2024-09-11,Iowa,47
Kamala Harris,ActiVote,400,2024-09-10,Georgia,49.8
Donald Trump,ActiVote,400,2024-09-10,Georgia,50.2
Kamala Harris,Data Orbital,550,2024-09-09,Arizona,46
Donald Trump,Data Orbital,550,2024-09-09,Arizona,46.2
Kamala Harris,Redfield & Wilton Strategies,495,2024-09-09,North Carolina,45
Donald Trump,Redfield & Wilton Strategies,495,2024-09-09,North Carolina,44
Kamala Harris,Redfield & Wilton Strategies,765,2024-09-09,Arizona,46
Donald Trump,Redfield & Wilton Strategies,765,2024-09-09,Arizona,47
Kamala Harris,Redfield & Wilton Strategies,1465,2024-09-09,Florida,44
Donald Trump,Redfield & Wilton Strategies,1465,2024-09-09,Florida,50
Kamala Harris,Redfield & Wilton Strategies,562,2024-09-09,Georgia,47
Donald Trump,Redfield & Wilton Strategies,562,2024-09-09,Georgia,49
Kamala Harris,Redfield & Wilton Strategies,556,2024-09-09,Michigan,48
Donald Trump,Redfield & Wilton Strategies,556,2024-09-09,Michigan,45
Kamala Harris,Redfield & Wilton Strategies,617,2024-09-09,Minnesota,51
Donald Trump,Redfield & Wilton Strategies,617,2024-09-09,Minnesota,44
Kamala Harris,Redfield & Wilton Strategies,698,2024-09-09,Nevada,45
Donald Trump,Redfield & Wilton Strategies,698,2024-09-09,Nevada,46
Kamala Harris,Redfield & Wilton Strategies,521,2024-09-09,New Mexico,49
Donald Trump,Redfield & Wilton Strategies,521,2024-09-09,New Mexico,44
Kamala Harris,Redfield & Wilton Strategies,801,2024-09-09,Pennsylvania,45
Donald Trump,Redfield & Wilton Strategies,801,2024-09-09,Pennsylvania,45
Kamala Harris,Redfield & Wilton Strategies,626,2024-09-09,Wisconsin,49
Donald Trump,Redfield & Wilton Strategies,626,2024-09-09,Wisconsin,46
Kamala Harris,CWS Research,504,2024-09-09,Texas,41
Donald Trump,CWS Research,504,2024-09-09,Texas,51
Kamala Harris,Research America,1000,2024-09-09,Virginia,44
Donald Trump,Research America,1000,2024-09-09,Virginia,44
Kamala Harris,Research America,756,2024-09-09,Virginia,47
Donald Trump,Research America,756,2024-09-09,Virginia,46
Kamala Harris,Research America,1000,2024-09-09,Virginia,45
Donald Trump,Research America,1000,2024-09-09,Virginia,45
Kamala Harris,Research America,756,2024-09-09,Virginia,48
Donald Trump,Research America,756,2024-09-09,Virginia,46
Kamala Harris,PPIC,1071,2024-09-09,California,60
Donald Trump,PPIC,1071,2024-09-09,California,29
Kamala Harris,Quinnipiac,940,2024-09-08,North Carolina,49
Donald Trump,Quinnipiac,940,2024-09-08,North Carolina,46
Kamala Harris,Quinnipiac,940,2024-09-08,North Carolina,50
Donald Trump,Quinnipiac,940,2024-09-08,North Carolina,47
Kamala Harris,Quinnipiac,969,2024-09-08,Georgia,45
Donald Trump,Quinnipiac,969,2024-09-08,Georgia,49
Kamala Harris,Quinnipiac,969,2024-09-08,Georgia,46
Donald Trump,Quinnipiac,969,2024-09-08,Georgia,49
Kamala Harris,Washington Post/George Mason University,1005,2024-09-08,Virginia,50
Donald Trump,Washington Post/George Mason University,1005,2024-09-08,Virginia,42
Kamala Harris,Washington Post/George Mason University,1005,2024-09-08,Virginia,51
Donald Trump,Washington Post/George Mason University,1005,2024-09-08,Virginia,43
Kamala Harris,Washington Post/George Mason University,1005,2024-09-08,Virginia,49
Donald Trump,Washington Post/George Mason University,1005,2024-09-08,Virginia,42
Kamala Harris,Washington Post/George Mason University,1005,2024-09-08,Virginia,51
Donald Trump,Washington Post/George Mason University,1005,2024-09-08,Virginia,43
Kamala Harris,Embold Research,1616,2024-09-08,Minnesota,48.8
Donald Trump,Embold Research,1616,2024-09-08,Minnesota,44.6
Kamala Harris,Morning Consult,901,2024-09-08,Arizona,46.89
Donald Trump,Morning Consult,901,2024-09-08,Arizona,49.05
Kamala Harris,Morning Consult,3182,2024-09-08,Florida,47.05
Donald Trump,Morning Consult,3182,2024-09-08,Florida,49.12
Kamala Harris,Morning Consult,640,2024-09-08,Maryland,62.23
Donald Trump,Morning Consult,640,2024-09-08,Maryland,34.13
Kamala Harris,Morning Consult,1368,2024-09-08,Michigan,49.19
Donald Trump,Morning Consult,1368,2024-09-08,Michigan,46.12
Kamala Harris,Morning Consult,516,2024-09-08,Nevada,47.58
Donald Trump,Morning Consult,516,2024-09-08,Nevada,48.45
Kamala Harris,Morning Consult,1558,2024-09-08,Ohio,43.58
Donald Trump,Morning Consult,1558,2024-09-08,Ohio,51.92
Kamala Harris,Morning Consult,1910,2024-09-08,Pennsylvania,49.34
Donald Trump,Morning Consult,1910,2024-09-08,Pennsylvania,46.34
Kamala Harris,Morning Consult,2940,2024-09-08,Texas,43.43
Donald Trump,Morning Consult,2940,2024-09-08,Texas,51.75
Kamala Harris,Morning Consult,638,2024-09-08,Wisconsin,49.48
Donald Trump,Morning Consult,638,2024-09-08,Wisconsin,46.19
Kamala Harris,Morning Consult,1369,2024-09-08,North Carolina,48.22
Donald Trump,Morning Consult,1369,2024-09-08,North Carolina,47.82
Kamala Harris,Morning Consult,498,2024-09-08,Colorado,54.8
Donald Trump,Morning Consult,498,2024-09-08,Colorado,40.08
Kamala Harris,Morning Consult,1405,2024-09-08,Georgia,48.39
Donald Trump,Morning Consult,1405,2024-09-08,Georgia,47.51
Kamala Harris,Morning Consult,501,2024-09-08,Minnesota,50.92
Donald Trump,Morning Consult,501,2024-09-08,Minnesota,44.28
Kamala Harris,Morning Consult,873,2024-09-08,Virginia,51.97
Donald Trump,Morning Consult,873,2024-09-08,Virginia,42.24
Kamala Harris,U. Rhode Island,500,2024-09-08,Rhode Island,53
Donald Trump,U. Rhode Island,500,2024-09-08,Rhode Island,27
Kamala Harris,SurveyUSA,676,2024-09-07,North Carolina,49
Donald Trump,SurveyUSA,676,2024-09-07,North Carolina,46
Kamala Harris,Florida Atlantic University/Mainstreet Research,692,2024-09-06,North Carolina,46
Donald Trump,Florida Atlantic University/Mainstreet Research,692,2024-09-06,North Carolina,47
