candidate_name,pollster,sample_size,end_date,numeric_grade,methodology,state,pct,pollscore,transparency_score,start_date
Kamala Harris,U. New Hampshire,1695,2024-09-16,2.6,Probability Panel,New Hampshire,54,-0.3,10,2024-09-12
Donald Trump,U. New Hampshire,1695,2024-09-16,2.6,Probability Panel,New Hampshire,43,-0.3,10,2024-09-12
Kamala Harris,The Washington Post,1003,2024-09-16,3,Live Phone/Text-to-Web,Pennsylvania,48,-1.2,9,2024-09-12
Donald Trump,The Washington Post,1003,2024-09-16,3,Live Phone/Text-to-Web,Pennsylvania,47,-1.2,9,2024-09-12
Kamala Harris,The Washington Post,1003,2024-09-16,3,Live Phone/Text-to-Web,Pennsylvania,48,-1.2,9,2024-09-12
Donald Trump,The Washington Post,1003,2024-09-16,3,Live Phone/Text-to-Web,Pennsylvania,48,-1.2,9,2024-09-12
Kamala Harris,Siena,1003,2024-09-16,2.7,Live Phone/Text-to-Web,New York,52,-0.8,7,2024-09-11
Donald Trump,Siena,1003,2024-09-16,2.7,Live Phone/Text-to-Web,New York,40,-0.8,7,2024-09-11
Kamala Harris,Siena,1003,2024-09-16,2.7,Live Phone/Text-to-Web,New York,55,-0.8,7,2024-09-11
Donald Trump,Siena,1003,2024-09-16,2.7,Live Phone/Text-to-Web,New York,42,-0.8,7,2024-09-11
Kamala Harris,Siena/NYT,1082,2024-09-16,3,Live Phone,Pennsylvania,50,-1.5,9,2024-09-11
Donald Trump,Siena/NYT,1082,2024-09-16,3,Live Phone,Pennsylvania,46,-1.5,9,2024-09-11
Kamala Harris,Siena/NYT,1082,2024-09-16,3,Live Phone,Pennsylvania,50,-1.5,9,2024-09-11
Donald Trump,Siena/NYT,1082,2024-09-16,3,Live Phone,Pennsylvania,46,-1.5,9,2024-09-11
Kamala Harris,Siena/NYT,1082,2024-09-16,3,Live Phone,Pennsylvania,48,-1.5,9,2024-09-11
Donald Trump,Siena/NYT,1082,2024-09-16,3,Live Phone,Pennsylvania,45,-1.5,9,2024-09-11
Kamala Harris,Siena/NYT,1082,2024-09-16,3,Live Phone,Pennsylvania,49,-1.5,9,2024-09-11
Donald Trump,Siena/NYT,1082,2024-09-16,3,Live Phone,Pennsylvania,45,-1.5,9,2024-09-11
Kamala Harris,Noble Predictive Insights,692,2024-09-16,2.4,Online Panel/Text-to-Web,Nevada,48,-0.4,6,2024-09-09
Donald Trump,Noble Predictive Insights,692,2024-09-16,2.4,Online Panel/Text-to-Web,Nevada,47,-0.4,6,2024-09-09
Kamala Harris,Noble Predictive Insights,812,2024-09-16,2.4,Online Panel/Text-to-Web,Nevada,48,-0.4,6,2024-09-09
Donald Trump,Noble Predictive Insights,812,2024-09-16,2.4,Online Panel/Text-to-Web,Nevada,45,-0.4,6,2024-09-09
Kamala Harris,Noble Predictive Insights,692,2024-09-16,2.4,Online Panel/Text-to-Web,Nevada,47,-0.4,6,2024-09-09
Donald Trump,Noble Predictive Insights,692,2024-09-16,2.4,Online Panel/Text-to-Web,Nevada,47,-0.4,6,2024-09-09
Kamala Harris,Noble Predictive Insights,812,2024-09-16,2.4,Online Panel/Text-to-Web,Nevada,46,-0.4,6,2024-09-09
Donald Trump,Noble Predictive Insights,812,2024-09-16,2.4,Online Panel/Text-to-Web,Nevada,43,-0.4,6,2024-09-09
Kamala Harris,InsiderAdvantage,800,2024-09-15,2,Text,Pennsylvania,48.4,-0.3,5,2024-09-14
Donald Trump,InsiderAdvantage,800,2024-09-15,2,Text,Pennsylvania,49.8,-0.3,5,2024-09-14
Kamala Harris,U. Georgia SPIA,1000,2024-09-15,2.2,Live Phone,Georgia,44.4,-0.2,7,2024-09-09
Donald Trump,U. Georgia SPIA,1000,2024-09-15,2.2,Live Phone,Georgia,46.9,-0.2,7,2024-09-09
Kamala Harris,Pan Atlantic Research,812,2024-09-15,2.1,Online Panel,Maine,50,-0.1,7,2024-09-05
Donald Trump,Pan Atlantic Research,812,2024-09-15,2.1,Online Panel,Maine,41,-0.1,7,2024-09-05
Kamala Harris,Pan Atlantic Research,414,2024-09-15,2.1,Online Panel,Maine,58,-0.1,7,2024-09-05
Donald Trump,Pan Atlantic Research,414,2024-09-15,2.1,Online Panel,Maine,32,-0.1,7,2024-09-05
Kamala Harris,Pan Atlantic Research,398,2024-09-15,2.1,Online Panel,Maine,42,-0.1,7,2024-09-05
Donald Trump,Pan Atlantic Research,398,2024-09-15,2.1,Online Panel,Maine,49,-0.1,7,2024-09-05
Kamala Harris,Franklin and Marshall College,890,2024-09-15,2.4,Mail-to-Web/Mail-to-Phone,Pennsylvania,49,-0.1,8.5,2024-09-04
Donald Trump,Franklin and Marshall College,890,2024-09-15,2.4,Mail-to-Web/Mail-to-Phone,Pennsylvania,46,-0.1,8.5,2024-09-04
Kamala Harris,Suffolk,500,2024-09-14,2.9,Live Phone,Pennsylvania,48.6,-1,8,2024-09-11
Donald Trump,Suffolk,500,2024-09-14,2.9,Live Phone,Pennsylvania,45.6,-1,8,2024-09-11
Kamala Harris,Fabrizio/Impact,600,2024-09-14,1.7,Live Phone,Wisconsin,48,-0.3,2,2024-09-11
Donald Trump,Fabrizio/Impact,600,2024-09-14,1.7,Live Phone,Wisconsin,45,-0.3,2,2024-09-11
Kamala Harris,Fabrizio/Impact,600,2024-09-14,1.7,Live Phone,Wisconsin,49,-0.3,2,2024-09-11
Donald Trump,Fabrizio/Impact,600,2024-09-14,1.7,Live Phone,Wisconsin,48,-0.3,2,2024-09-11
Kamala Harris,Keating Research,500,2024-09-14,1.5,Live Phone/Text-to-Web,Colorado,53,0.1,3,2024-09-11
Donald Trump,Keating Research,500,2024-09-14,1.5,Live Phone/Text-to-Web,Colorado,42,0.1,3,2024-09-11
Kamala Harris,Emerson,890,2024-09-13,2.9,Online Panel/Text-to-Web,Maryland,65.3,-1.1,7,2024-09-12
Donald Trump,Emerson,890,2024-09-13,2.9,Online Panel/Text-to-Web,Maryland,33.3,-1.1,7,2024-09-12
Kamala Harris,Emerson,850,2024-09-13,2.9,Online Panel/Text-to-Web,Missouri,43.4,-1.1,7,2024-09-12
Donald Trump,Emerson,850,2024-09-13,2.9,Online Panel/Text-to-Web,Missouri,55.2,-1.1,7,2024-09-12
Kamala Harris,Emerson,1000,2024-09-13,2.9,Online Panel/Text-to-Web,Indiana,40.7,-1.1,7,2024-09-12
Donald Trump,Emerson,1000,2024-09-13,2.9,Online Panel/Text-to-Web,Indiana,57.9,-1.1,7,2024-09-12
Kamala Harris,TIPP,973,2024-09-13,1.8,Online Panel,North Carolina,45.9,-0.4,3,2024-09-11
Donald Trump,TIPP,973,2024-09-13,1.8,Online Panel,North Carolina,48.9,-0.4,3,2024-09-11
Kamala Harris,Change Research,1237,2024-09-13,1.4,Text-to-Web/Online Ad,Missouri,41,0.6,5,2024-09-11
Donald Trump,Change Research,1237,2024-09-13,1.4,Text-to-Web/Online Ad,Missouri,50,0.6,5,2024-09-11
Kamala Harris,Research & Polling,532,2024-09-13,2.1,Live Phone,New Mexico,49,-0.9,3.5,2024-09-06
Donald Trump,Research & Polling,532,2024-09-13,2.1,Live Phone,New Mexico,39,-0.9,3.5,2024-09-06
Kamala Harris,Elon U.,800,2024-09-13,2.5,Online Panel,North Carolina,46,-0.6,8,2024-09-04
Donald Trump,Elon U.,800,2024-09-13,2.5,Online Panel,North Carolina,45,-0.6,8,2024-09-04
Kamala Harris,InsiderAdvantage,800,2024-09-12,2,Text,Michigan,48,-0.3,5,2024-09-11
Donald Trump,InsiderAdvantage,800,2024-09-12,2,Text,Michigan,48.6,-0.3,5,2024-09-11
Kamala Harris,St. Anselm,2241,2024-09-12,2.4,Online Panel,New Hampshire,51,-0.5,6,2024-09-11
Donald Trump,St. Anselm,2241,2024-09-12,2.4,Online Panel,New Hampshire,43,-0.5,6,2024-09-11
Kamala Harris,St. Anselm,2241,2024-09-12,2.4,Online Panel,New Hampshire,51,-0.5,6,2024-09-11
Donald Trump,St. Anselm,2241,2024-09-12,2.4,Online Panel,New Hampshire,43,-0.5,6,2024-09-11
Kamala Harris,Alaska Survey Research,1254,2024-09-12,1.9,Online Panel,Alaska,42,-0.1,7,2024-09-11
Donald Trump,Alaska Survey Research,1254,2024-09-12,1.9,Online Panel,Alaska,47,-0.1,7,2024-09-11
Kamala Harris,Mitchell,580,2024-09-11,2.4,IVR/Text-to-Web,Michigan,48,-0.2,7,2024-09-11
Donald Trump,Mitchell,580,2024-09-11,2.4,IVR/Text-to-Web,Michigan,48,-0.2,7,2024-09-11
Kamala Harris,Mitchell,580,2024-09-11,2.4,IVR/Text-to-Web,Michigan,47,-0.2,7,2024-09-11
Donald Trump,Mitchell,580,2024-09-11,2.4,IVR/Text-to-Web,Michigan,46,-0.2,7,2024-09-11
Kamala Harris,Selzer,656,2024-09-11,2.8,Live Phone,Iowa,43,-1.2,7.5,2024-09-08
Donald Trump,Selzer,656,2024-09-11,2.8,Live Phone,Iowa,47,-1.2,7.5,2024-09-08
Kamala Harris,Data Orbital,550,2024-09-09,2.9,Live Phone/Text-to-Web,Arizona,46,-0.9,10,2024-09-07
Donald Trump,Data Orbital,550,2024-09-09,2.9,Live Phone/Text-to-Web,Arizona,46.2,-0.9,10,2024-09-07
Kamala Harris,Redfield & Wilton Strategies,495,2024-09-09,1.8,Online Panel,North Carolina,45,0.4,9,2024-09-06
Donald Trump,Redfield & Wilton Strategies,495,2024-09-09,1.8,Online Panel,North Carolina,44,0.4,9,2024-09-06
Kamala Harris,Redfield & Wilton Strategies,765,2024-09-09,1.8,Online Panel,Arizona,46,0.4,9,2024-09-06
Donald Trump,Redfield & Wilton Strategies,765,2024-09-09,1.8,Online Panel,Arizona,47,0.4,9,2024-09-06
Kamala Harris,Redfield & Wilton Strategies,1465,2024-09-09,1.8,Online Panel,Florida,44,0.4,9,2024-09-06
Donald Trump,Redfield & Wilton Strategies,1465,2024-09-09,1.8,Online Panel,Florida,50,0.4,9,2024-09-06
Kamala Harris,Redfield & Wilton Strategies,562,2024-09-09,1.8,Online Panel,Georgia,47,0.4,9,2024-09-06
Donald Trump,Redfield & Wilton Strategies,562,2024-09-09,1.8,Online Panel,Georgia,49,0.4,9,2024-09-06
Kamala Harris,Redfield & Wilton Strategies,556,2024-09-09,1.8,Online Panel,Michigan,48,0.4,9,2024-09-06
Donald Trump,Redfield & Wilton Strategies,556,2024-09-09,1.8,Online Panel,Michigan,45,0.4,9,2024-09-06
Kamala Harris,Redfield & Wilton Strategies,617,2024-09-09,1.8,Online Panel,Minnesota,51,0.4,9,2024-09-06
Donald Trump,Redfield & Wilton Strategies,617,2024-09-09,1.8,Online Panel,Minnesota,44,0.4,9,2024-09-06
Kamala Harris,Redfield & Wilton Strategies,698,2024-09-09,1.8,Online Panel,Nevada,45,0.4,9,2024-09-06
Donald Trump,Redfield & Wilton Strategies,698,2024-09-09,1.8,Online Panel,Nevada,46,0.4,9,2024-09-06
Kamala Harris,Redfield & Wilton Strategies,521,2024-09-09,1.8,Online Panel,New Mexico,49,0.4,9,2024-09-06
Donald Trump,Redfield & Wilton Strategies,521,2024-09-09,1.8,Online Panel,New Mexico,44,0.4,9,2024-09-06
Kamala Harris,Redfield & Wilton Strategies,801,2024-09-09,1.8,Online Panel,Pennsylvania,45,0.4,9,2024-09-06
Donald Trump,Redfield & Wilton Strategies,801,2024-09-09,1.8,Online Panel,Pennsylvania,45,0.4,9,2024-09-06
Kamala Harris,Redfield & Wilton Strategies,626,2024-09-09,1.8,Online Panel,Wisconsin,49,0.4,9,2024-09-06
Donald Trump,Redfield & Wilton Strategies,626,2024-09-09,1.8,Online Panel,Wisconsin,46,0.4,9,2024-09-06
Kamala Harris,CWS Research,504,2024-09-09,1.6,Text-to-Web,Texas,41,0.2,6,2024-09-04
Donald Trump,CWS Research,504,2024-09-09,1.6,Text-to-Web,Texas,51,0.2,6,2024-09-04
Kamala Harris,PPIC,1071,2024-09-09,2.5,Probability Panel,California,60,-0.4,10,2024-08-29
Donald Trump,PPIC,1071,2024-09-09,2.5,Probability Panel,California,29,-0.4,10,2024-08-29
Kamala Harris,Quinnipiac,940,2024-09-08,2.8,Live Phone,North Carolina,49,-0.5,9,2024-09-04
Donald Trump,Quinnipiac,940,2024-09-08,2.8,Live Phone,North Carolina,46,-0.5,9,2024-09-04
Kamala Harris,Quinnipiac,940,2024-09-08,2.8,Live Phone,North Carolina,50,-0.5,9,2024-09-04
Donald Trump,Quinnipiac,940,2024-09-08,2.8,Live Phone,North Carolina,47,-0.5,9,2024-09-04
Kamala Harris,Quinnipiac,969,2024-09-08,2.8,Live Phone,Georgia,45,-0.5,9,2024-09-04
Donald Trump,Quinnipiac,969,2024-09-08,2.8,Live Phone,Georgia,49,-0.5,9,2024-09-04
Kamala Harris,Quinnipiac,969,2024-09-08,2.8,Live Phone,Georgia,46,-0.5,9,2024-09-04
Donald Trump,Quinnipiac,969,2024-09-08,2.8,Live Phone,Georgia,49,-0.5,9,2024-09-04
Kamala Harris,Washington Post/George Mason University,1005,2024-09-08,2.7,Live Phone/Text-to-Web,Virginia,50,-0.8,9,2024-09-04
Donald Trump,Washington Post/George Mason University,1005,2024-09-08,2.7,Live Phone/Text-to-Web,Virginia,42,-0.8,9,2024-09-04
Kamala Harris,Washington Post/George Mason University,1005,2024-09-08,2.7,Live Phone/Text-to-Web,Virginia,51,-0.8,9,2024-09-04
Donald Trump,Washington Post/George Mason University,1005,2024-09-08,2.7,Live Phone/Text-to-Web,Virginia,43,-0.8,9,2024-09-04
Kamala Harris,Washington Post/George Mason University,1005,2024-09-08,2.7,Live Phone/Text-to-Web,Virginia,49,-0.8,9,2024-09-04
Donald Trump,Washington Post/George Mason University,1005,2024-09-08,2.7,Live Phone/Text-to-Web,Virginia,42,-0.8,9,2024-09-04
Kamala Harris,Washington Post/George Mason University,1005,2024-09-08,2.7,Live Phone/Text-to-Web,Virginia,51,-0.8,9,2024-09-04
Donald Trump,Washington Post/George Mason University,1005,2024-09-08,2.7,Live Phone/Text-to-Web,Virginia,43,-0.8,9,2024-09-04
Kamala Harris,Embold Research,1616,2024-09-08,1.4,Text-to-Web/Online Ad,Minnesota,48.8,0.6,6,2024-09-04
Donald Trump,Embold Research,1616,2024-09-08,1.4,Text-to-Web/Online Ad,Minnesota,44.6,0.6,6,2024-09-04
Kamala Harris,Morning Consult,901,2024-09-08,1.9,Online Panel,Arizona,46.89,-0.3,3,2024-08-30
Donald Trump,Morning Consult,901,2024-09-08,1.9,Online Panel,Arizona,49.05,-0.3,3,2024-08-30
Kamala Harris,Morning Consult,3182,2024-09-08,1.9,Online Panel,Florida,47.05,-0.3,3,2024-08-30
Donald Trump,Morning Consult,3182,2024-09-08,1.9,Online Panel,Florida,49.12,-0.3,3,2024-08-30
Kamala Harris,Morning Consult,640,2024-09-08,1.9,Online Panel,Maryland,62.23,-0.3,3,2024-08-30
Donald Trump,Morning Consult,640,2024-09-08,1.9,Online Panel,Maryland,34.13,-0.3,3,2024-08-30
Kamala Harris,Morning Consult,1368,2024-09-08,1.9,Online Panel,Michigan,49.19,-0.3,3,2024-08-30
Donald Trump,Morning Consult,1368,2024-09-08,1.9,Online Panel,Michigan,46.12,-0.3,3,2024-08-30
Kamala Harris,Morning Consult,516,2024-09-08,1.9,Online Panel,Nevada,47.58,-0.3,3,2024-08-30
Donald Trump,Morning Consult,516,2024-09-08,1.9,Online Panel,Nevada,48.45,-0.3,3,2024-08-30
Kamala Harris,Morning Consult,1558,2024-09-08,1.9,Online Panel,Ohio,43.58,-0.3,3,2024-08-30
Donald Trump,Morning Consult,1558,2024-09-08,1.9,Online Panel,Ohio,51.92,-0.3,3,2024-08-30
Kamala Harris,Morning Consult,1910,2024-09-08,1.9,Online Panel,Pennsylvania,49.34,-0.3,3,2024-08-30
Donald Trump,Morning Consult,1910,2024-09-08,1.9,Online Panel,Pennsylvania,46.34,-0.3,3,2024-08-30
Kamala Harris,Morning Consult,2940,2024-09-08,1.9,Online Panel,Texas,43.43,-0.3,3,2024-08-30
Donald Trump,Morning Consult,2940,2024-09-08,1.9,Online Panel,Texas,51.75,-0.3,3,2024-08-30
Kamala Harris,Morning Consult,638,2024-09-08,1.9,Online Panel,Wisconsin,49.48,-0.3,3,2024-08-30
Donald Trump,Morning Consult,638,2024-09-08,1.9,Online Panel,Wisconsin,46.19,-0.3,3,2024-08-30
Kamala Harris,Morning Consult,1369,2024-09-08,1.9,Online Panel,North Carolina,48.22,-0.3,3,2024-08-30
Donald Trump,Morning Consult,1369,2024-09-08,1.9,Online Panel,North Carolina,47.82,-0.3,3,2024-08-30
Kamala Harris,Morning Consult,498,2024-09-08,1.9,Online Panel,Colorado,54.8,-0.3,3,2024-08-30
Donald Trump,Morning Consult,498,2024-09-08,1.9,Online Panel,Colorado,40.08,-0.3,3,2024-08-30
Kamala Harris,Morning Consult,1405,2024-09-08,1.9,Online Panel,Georgia,48.39,-0.3,3,2024-08-30
Donald Trump,Morning Consult,1405,2024-09-08,1.9,Online Panel,Georgia,47.51,-0.3,3,2024-08-30
Kamala Harris,Morning Consult,501,2024-09-08,1.9,Online Panel,Minnesota,50.92,-0.3,3,2024-08-30
Donald Trump,Morning Consult,501,2024-09-08,1.9,Online Panel,Minnesota,44.28,-0.3,3,2024-08-30
Kamala Harris,Morning Consult,873,2024-09-08,1.9,Online Panel,Virginia,51.97,-0.3,3,2024-08-30
Donald Trump,Morning Consult,873,2024-09-08,1.9,Online Panel,Virginia,42.24,-0.3,3,2024-08-30
Kamala Harris,SurveyUSA,676,2024-09-07,2.8,Online Panel,North Carolina,49,-1.3,8,2024-09-04
Donald Trump,SurveyUSA,676,2024-09-07,2.8,Online Panel,North Carolina,46,-1.3,8,2024-09-04
Kamala Harris,co/efficient,931,2024-09-06,1.1,IVR/Text,Michigan,47,0.3,5,2024-09-04
Donald Trump,co/efficient,931,2024-09-06,1.1,IVR/Text,Michigan,47,0.3,5,2024-09-04
Kamala Harris,co/efficient,917,2024-09-06,1.1,IVR/Text,Wisconsin,47,0.3,5,2024-09-04
Donald Trump,co/efficient,917,2024-09-06,1.1,IVR/Text,Wisconsin,47,0.3,5,2024-09-04
Kamala Harris,co/efficient,889,2024-09-06,1.1,IVR/Text,Pennsylvania,46,0.3,5,2024-09-04
Donald Trump,co/efficient,889,2024-09-06,1.1,IVR/Text,Pennsylvania,48,0.3,5,2024-09-04
Kamala Harris,YouGov,1077,2024-09-06,3,Online Panel,Michigan,50,-1.1,9,2024-09-03
Donald Trump,YouGov,1077,2024-09-06,3,Online Panel,Michigan,49,-1.1,9,2024-09-03
Kamala Harris,YouGov,1078,2024-09-06,3,Online Panel,Pennsylvania,50,-1.1,9,2024-09-03
Donald Trump,YouGov,1078,2024-09-06,3,Online Panel,Pennsylvania,50,-1.1,9,2024-09-03
Kamala Harris,YouGov,946,2024-09-06,3,Online Panel,Wisconsin,51,-1.1,9,2024-09-03
Donald Trump,YouGov,946,2024-09-06,3,Online Panel,Wisconsin,49,-1.1,9,2024-09-03
Kamala Harris,Elway,403,2024-09-06,1.9,Live Phone/Text-to-Web,Washington,53,-0.2,6,2024-09-03
Donald Trump,Elway,403,2024-09-06,1.9,Live Phone/Text-to-Web,Washington,32,-0.2,6,2024-09-03
Kamala Harris,Virginia Commonwealth U.,813,2024-09-06,2.1,Live Phone/Text-to-Web,Virginia,46,-0.1,9,2024-08-26
Donald Trump,Virginia Commonwealth U.,813,2024-09-06,2.1,Live Phone/Text-to-Web,Virginia,36,-0.1,9,2024-08-26
Kamala Harris,Virginia Commonwealth U.,749,2024-09-06,2.1,Live Phone/Text-to-Web,Virginia,49.4,-0.1,9,2024-08-26
Donald Trump,Virginia Commonwealth U.,749,2024-09-06,2.1,Live Phone/Text-to-Web,Virginia,35.7,-0.1,9,2024-08-26
Kamala Harris,Emerson,815,2024-09-05,2.9,Online Panel/Text-to-Web,California,60.8,-1.1,7,2024-09-03
Donald Trump,Emerson,815,2024-09-05,2.9,Online Panel/Text-to-Web,California,38,-1.1,7,2024-09-03
Kamala Harris,Emerson,815,2024-09-05,2.9,Online Panel/Text-to-Web,Florida,47.6,-1.1,7,2024-09-03
Donald Trump,Emerson,815,2024-09-05,2.9,Online Panel/Text-to-Web,Florida,51.1,-1.1,7,2024-09-03
Kamala Harris,Emerson,845,2024-09-05,2.9,Online Panel/Text-to-Web,Texas,48,-1.1,7,2024-09-03
Donald Trump,Emerson,845,2024-09-05,2.9,Online Panel/Text-to-Web,Texas,50.9,-1.1,7,2024-09-03
Kamala Harris,Emerson,945,2024-09-05,2.9,Online Panel/Text-to-Web,Ohio,44.7,-1.1,7,2024-09-03
Donald Trump,Emerson,945,2024-09-05,2.9,Online Panel/Text-to-Web,Ohio,54.3,-1.1,7,2024-09-03
Kamala Harris,TIPP,1015,2024-09-05,1.8,Online Panel,Arizona,46,-0.4,3,2024-09-03
Donald Trump,TIPP,1015,2024-09-05,1.8,Online Panel,Arizona,45.9,-0.4,3,2024-09-03
Kamala Harris,TIPP,949,2024-09-05,1.8,Online Panel,Arizona,46.8,-0.4,3,2024-09-03
Donald Trump,TIPP,949,2024-09-05,1.8,Online Panel,Arizona,46.7,-0.4,3,2024-09-03
Kamala Harris,TIPP,1015,2024-09-05,1.8,Online Panel,Arizona,45.8,-0.4,3,2024-09-03
Donald Trump,TIPP,1015,2024-09-05,1.8,Online Panel,Arizona,45.8,-0.4,3,2024-09-03
Kamala Harris,TIPP,949,2024-09-05,1.8,Online Panel,Arizona,48,-0.4,3,2024-09-03
Donald Trump,TIPP,949,2024-09-05,1.8,Online Panel,Arizona,47.8,-0.4,3,2024-09-03
Kamala Harris,Marquette Law School,822,2024-09-05,3,Live Phone/Email,Wisconsin,52,-1.1,10,2024-08-28
Donald Trump,Marquette Law School,822,2024-09-05,3,Live Phone/Email,Wisconsin,48,-1.1,10,2024-08-28
Kamala Harris,Marquette Law School,738,2024-09-05,3,Live Phone/Email,Wisconsin,52,-1.1,10,2024-08-28
Donald Trump,Marquette Law School,738,2024-09-05,3,Live Phone/Email,Wisconsin,48,-1.1,10,2024-08-28
Kamala Harris,Marquette Law School,822,2024-09-05,3,Live Phone/Email,Wisconsin,47,-1.1,10,2024-08-28
Donald Trump,Marquette Law School,822,2024-09-05,3,Live Phone/Email,Wisconsin,43,-1.1,10,2024-08-28
Kamala Harris,Marquette Law School,738,2024-09-05,3,Live Phone/Email,Wisconsin,48,-1.1,10,2024-08-28
Donald Trump,Marquette Law School,738,2024-09-05,3,Live Phone/Email,Wisconsin,43,-1.1,10,2024-08-28
Kamala Harris,Patriot Polling,857,2024-09-03,1.1,IVR,Pennsylvania,47.9,0.6,5,2024-09-01
Donald Trump,Patriot Polling,857,2024-09-03,1.1,IVR,Pennsylvania,49,0.6,5,2024-09-01
Kamala Harris,Patriot Polling,822,2024-09-03,1.1,IVR,Michigan,48.4,0.6,5,2024-09-01
Donald Trump,Patriot Polling,822,2024-09-03,1.1,IVR,Michigan,47.6,0.6,5,2024-09-01
Kamala Harris,Patriot Polling,826,2024-09-03,1.1,IVR,Wisconsin,47.9,0.6,5,2024-09-01
Donald Trump,Patriot Polling,826,2024-09-03,1.1,IVR,Wisconsin,47.7,0.6,5,2024-09-01
Kamala Harris,Patriot Polling,804,2024-09-03,1.1,IVR,North Carolina,47.5,0.6,5,2024-09-01
Donald Trump,Patriot Polling,804,2024-09-03,1.1,IVR,North Carolina,50,0.6,5,2024-09-01
Kamala Harris,Patriot Polling,814,2024-09-03,1.1,IVR,Georgia,48.3,0.6,5,2024-09-01
Donald Trump,Patriot Polling,814,2024-09-03,1.1,IVR,Georgia,48.9,0.6,5,2024-09-01
Kamala Harris,Patriot Polling,804,2024-09-03,1.1,IVR,Arizona,46.9,0.6,5,2024-09-01
Donald Trump,Patriot Polling,804,2024-09-03,1.1,IVR,Arizona,48.5,0.6,5,2024-09-01
Kamala Harris,Patriot Polling,788,2024-09-03,1.1,IVR,Nevada,46.8,0.6,5,2024-09-01
Donald Trump,Patriot Polling,788,2024-09-03,1.1,IVR,Nevada,47,0.6,5,2024-09-01
Kamala Harris,Lake Research,600,2024-09-02,1.2,Live Phone,Indiana,42,0.1,1,2024-08-26
Donald Trump,Lake Research,600,2024-09-02,1.2,Live Phone,Indiana,52,0.1,1,2024-08-26
Kamala Harris,Cygnal,400,2024-09-01,2.1,Live Phone/Text-to-Web,Alaska,43.1,-1.1,4,2024-08-30
Donald Trump,Cygnal,400,2024-09-01,2.1,Live Phone/Text-to-Web,Alaska,53,-1.1,4,2024-08-30
Kamala Harris,SoonerPoll.com,323,2024-08-31,1.8,Online Panel,Oklahoma,39.9,0.3,10,2024-08-24
Donald Trump,SoonerPoll.com,323,2024-08-31,1.8,Online Panel,Oklahoma,56,0.3,10,2024-08-24
Kamala Harris,YouGov,1200,2024-08-31,3,Online Panel,Texas,44,-1.1,9,2024-08-23
Donald Trump,YouGov,1200,2024-08-31,3,Online Panel,Texas,49,-1.1,9,2024-08-23
Kamala Harris,YouGov,1200,2024-08-31,3,Online Panel,Texas,44,-1.1,9,2024-08-23
Donald Trump,YouGov,1200,2024-08-31,3,Online Panel,Texas,49,-1.1,9,2024-08-23
Kamala Harris,Gonzales Research & Media Services,820,2024-08-30,1.2,Live Phone,Maryland,56,0.4,5,2024-08-24
Donald Trump,Gonzales Research & Media Services,820,2024-08-30,1.2,Live Phone,Maryland,35,0.4,5,2024-08-24
Kamala Harris,Wick,1607,2024-08-29,1.4,IVR/Text-to-Web,Pennsylvania,47,0.1,5,2024-08-27
Donald Trump,Wick,1607,2024-08-29,1.4,IVR/Text-to-Web,Pennsylvania,48,0.1,5,2024-08-27
Kamala Harris,Wick,1607,2024-08-29,1.4,IVR/Text-to-Web,Pennsylvania,49,0.1,5,2024-08-27
Donald Trump,Wick,1607,2024-08-29,1.4,IVR/Text-to-Web,Pennsylvania,49,0.1,5,2024-08-27
Kamala Harris,SurveyUSA,635,2024-08-29,2.8,Online Panel,Minnesota,48,-1.3,8,2024-08-27
Donald Trump,SurveyUSA,635,2024-08-29,2.8,Online Panel,Minnesota,43,-1.3,8,2024-08-27
Kamala Harris,Global Strategy Group,600,2024-08-29,1.8,Live Phone/Text-to-Web,Nebraska,37,-0.5,1,2024-08-26
Donald Trump,Global Strategy Group,600,2024-08-29,1.8,Live Phone/Text-to-Web,Nebraska,54,-0.5,1,2024-08-26
Kamala Harris,Lake Research,800,2024-08-29,1.2,Live Phone,Texas,43,0.1,1,2024-08-24
Donald Trump,Lake Research,800,2024-08-29,1.2,Live Phone,Texas,51,0.1,1,2024-08-24
Kamala Harris,CNN/SSRS,682,2024-08-29,2.8,Probability Panel,Arizona,44,-0.6,10,2024-08-23
Donald Trump,CNN/SSRS,682,2024-08-29,2.8,Probability Panel,Arizona,49,-0.6,10,2024-08-23
Kamala Harris,CNN/SSRS,617,2024-08-29,2.8,Probability Panel,Georgia,48,-0.6,10,2024-08-23
Donald Trump,CNN/SSRS,617,2024-08-29,2.8,Probability Panel,Georgia,47,-0.6,10,2024-08-23
Kamala Harris,CNN/SSRS,708,2024-08-29,2.8,Probability Panel,Michigan,48,-0.6,10,2024-08-23
Donald Trump,CNN/SSRS,708,2024-08-29,2.8,Probability Panel,Michigan,43,-0.6,10,2024-08-23
Kamala Harris,CNN/SSRS,626,2024-08-29,2.8,Probability Panel,Nevada,48,-0.6,10,2024-08-23
Donald Trump,CNN/SSRS,626,2024-08-29,2.8,Probability Panel,Nevada,47,-0.6,10,2024-08-23
Kamala Harris,CNN/SSRS,789,2024-08-29,2.8,Probability Panel,Pennsylvania,47,-0.6,10,2024-08-23
Donald Trump,CNN/SSRS,789,2024-08-29,2.8,Probability Panel,Pennsylvania,47,-0.6,10,2024-08-23
